,Code,Market,20-60 Return,RMS Return,RMS Effect,Success/Fail
305,005745,KOSPI,1.7989446043914896,3.935870666891493,2.1369260625000033,SUCCESS
306,005750,KOSPI,-0.6482343541725167,-0.17076166961500988,0.47747268455750685,SUCCESS
307,005800,KOSPI,0.3877952921499869,0.12330079589999393,-0.264494496249993,FAIL
308,005810,KOSPI,-0.0875697511750117,-0.31685702802500365,-0.22928727684999195,FAIL
309,005820,KOSPI,-0.0010972485500116646,0.010748319974995256,0.01184556852500692,SUCCESS
310,005830,KOSPI,-0.20535552285001427,-0.27908623357500645,-0.07373071072499218,FAIL
311,005850,KOSPI,-0.4857731126500126,-0.29618049167500554,0.18959262097500706,SUCCESS
312,005870,KOSPI,0.8078984294199779,1.6952148254749917,0.8873163960550138,SUCCESS
313,005880,KOSPI,-0.8586210141020055,-0.7635821326520044,0.09503888145000117,SUCCESS
314,005930,KOSPI,-0.024168641640000044,-0.024168641640000044,0.0,FAIL
315,005935,KOSPI,1.05589263308,1.05589263308,0.0,FAIL
316,005940,KOSPI,-0.4153956596450104,-0.20527828887500643,0.21011737077000398,SUCCESS
317,005945,KOSPI,-0.17632493381500988,-0.3143992508000046,-0.1380743169849947,FAIL
318,005950,KOSPI,-0.7397650423900082,-0.5559700379400058,0.1837950044500024,SUCCESS
319,005960,KOSPI,-0.9237205212170109,-0.6200251950725099,0.303695326144501,SUCCESS
320,005965,KOSPI,-0.9253150877205097,-0.8119371643245062,0.1133779233960035,SUCCESS
321,005980,KOSPI,-0.24107824584252194,1.551096458302482,1.792174704145004,SUCCESS
322,006040,KOSPI,-0.40608904225000947,-0.26321438900000527,0.1428746532500042,SUCCESS
323,006060,KOSPI,0.7950926364239731,-0.1843244600585069,-0.97941709648248,FAIL
324,006090,KOSPI,-0.15166734413501173,-0.08693195033500671,0.06473539380000502,SUCCESS
325,006110,KOSPI,-0.33627640517750607,-0.33649654237250315,-0.00022013719499708317,FAIL
326,006120,KOSPI,-0.24296696939950602,-0.16828915336150438,0.07467781603800164,SUCCESS
327,006125,KOSPI,0.025772539654491545,-0.4140687822640024,-0.43984132191849395,FAIL
328,006200,KOSPI,-0.43516213356150857,-0.6649505544430024,-0.22978842088149387,FAIL
329,006220,KOSPI,-0.2118941038675116,0.0013278468499946594,0.21322195071750624,SUCCESS
330,006260,KOSPI,-0.5295836833500058,-0.14342336592500463,0.38616031742500123,SUCCESS
331,006280,KOSPI,-0.34731923769000933,-0.11829511346950532,0.229024124220504,SUCCESS
332,006340,KOSPI,-0.4839610308415112,-0.41400643509600626,0.06995459574550494,SUCCESS
333,006345,KOSPI,1.3314406817149784,0.8392384237394923,-0.4922022579754861,FAIL
334,006360,KOSPI,-0.44833333284350746,-0.04965732930750713,0.3986760035360003,SUCCESS
335,006370,KOSPI,-0.5404412244600078,-0.3072991530850038,0.23314207137500398,SUCCESS
336,006380,KOSPI,-0.7950824921700046,-0.4397359253775038,0.3553465667925008,SUCCESS
337,006390,KOSPI,-0.8381847876455086,-0.4283225660585073,0.4098622215870013,SUCCESS
338,006400,KOSPI,-0.30032488745001135,0.07874367034999251,0.37906855780000387,SUCCESS
339,006405,KOSPI,-0.2847793708500135,1.013581578924991,1.2983609497750044,SUCCESS
340,006490,KOSPI,-0.5658364902375055,-0.4670508258125038,0.0987856644250017,SUCCESS
341,006570,KOSPI,-0.5202715606825047,-0.2107392904475026,0.30953227023500207,SUCCESS
342,006650,KOSPI,0.1629441946749799,0.14263534947499126,-0.02030884519998863,FAIL
343,006660,KOSPI,-0.18154386728001073,-0.1366127747050065,0.044931092575004244,SUCCESS
344,006740,KOSPI,0.5415956808699933,0.5557044972649962,0.014108816395002832,SUCCESS
345,006800,KOSPI,-0.7126493542200067,-0.26905831435700717,0.4435910398629996,SUCCESS
346,006805,KOSPI,-0.4115294930705095,0.014897889540990888,0.42642738261150037,SUCCESS
347,00680K,KOSPI,-0.18351478496000068,-0.11097980749500036,0.07253497746500032,SUCCESS
348,006840,KOSPI,0.1303542162314829,0.9036105432469895,0.7732563270155066,SUCCESS
349,006880,KOSPI,-0.6087473323950064,-0.5019063880400026,0.1068409443550038,SUCCESS
350,006890,KOSPI,-0.38913444932250985,-0.22376185062750534,0.1653725986950045,SUCCESS
351,006980,KOSPI,-0.03993413930250943,0.2627598294574922,0.30269396876000165,SUCCESS
352,007070,KOSPI,-0.2730885869750109,-0.26950891812500494,0.0035796688500059903,SUCCESS
353,007110,KOSPI,-0.5925549585530093,-0.5598772841115071,0.03267767444150227,SUCCESS
354,007120,KOSPI,-0.8825135993890032,-0.5353664688575057,0.3471471305314975,SUCCESS
355,007160,KOSPI,-0.4620608912750109,0.07500980999999374,0.5370707012750047,SUCCESS
356,007210,KOSPI,-0.3022532528100194,-0.3456454016200039,-0.04339214880998449,FAIL
357,007280,KOSPI,-0.3927265015240009,0.4173647467549992,0.8100912482790001,SUCCESS
358,007310,KOSPI,0.19905681074997633,0.22215323299998924,0.023096422250012905,SUCCESS
359,007340,KOSPI,-0.12222386709551633,-0.06598357109650671,0.05624029599900962,SUCCESS
360,007460,KOSPI,0.6168876900229893,0.46304486363749414,-0.15384282638549512,FAIL
361,007540,KOSPI,0.001956626876490116,-0.12280579258350373,-0.12476241945999385,FAIL
362,007570,KOSPI,0.5497414169249809,0.3174399849999921,-0.2323014319249888,FAIL
363,007575,KOSPI,-0.17240352872500717,-0.34169112715000416,-0.169287598424997,FAIL
364,007590,KOSPI,0.11166029082499221,0.3740216651499948,0.2623613743250026,SUCCESS
365,007610,KOSPI,-0.5216583053875075,0.05457170011999607,0.5762300055075036,SUCCESS
366,007630,KOSPI,1.2459992661199828,3.92196230087448,2.6759630347544974,SUCCESS
367,007660,KOSPI,-0.5064211779725089,-0.5574951150225047,-0.051073937049995854,FAIL
368,007690,KOSPI,-0.18320656350001469,-0.19663308497500703,-0.013426521474992348,FAIL
369,007700,KOSPI,3.0718362357549793,-0.045368575030004084,-3.1172048107849832,FAIL
370,007810,KOSPI,-0.8583383916080052,-0.16171042055400386,0.6966279710540013,SUCCESS
371,007815,KOSPI,-0.668645672444506,-0.3349585557270034,0.3336871167175026,SUCCESS
372,00781K,KOSPI,-0.053099185052509455,-0.18965918996750383,-0.13656000491499437,FAIL
373,007860,KOSPI,-0.33732732624402006,-0.6168877417290054,-0.27956041548498534,FAIL
374,007980,KOSPI,0.6442914458729997,0.6442914458729997,0.0,FAIL
375,008040,KOSPI,-0.5128713578600059,-0.3575735412800025,0.1552978165800034,SUCCESS
376,008060,KOSPI,-0.5128004130000072,-0.29213510410500704,0.2206653088950002,SUCCESS
377,008110,KOSPI,0.000624578919993192,-0.016805288950003536,-0.01742986786999673,FAIL
378,008250,KOSPI,-0.6859321236600141,0.272163676779992,0.9580958004400061,SUCCESS
379,008260,KOSPI,-0.19299507210001038,-0.0689513249200061,0.12404374718000429,SUCCESS
380,008350,KOSPI,-0.19132252350951343,0.07062654550149292,0.26194906901100634,SUCCESS
381,008355,KOSPI,0.41711597584748566,-0.48809848509500386,-0.9052144609424895,FAIL
382,008420,KOSPI,-0.46873347550250866,0.24655989889249325,0.7152933743950018,SUCCESS
383,008490,KOSPI,-0.30352980715001776,-0.20231298642500564,0.10121682072501212,SUCCESS
384,008500,KOSPI,-0.03472416040001139,-0.14975129870000498,-0.11502713829999359,FAIL
385,008560,KOSPI,-0.5197145392035122,-0.5446897989275054,-0.02497525972399317,FAIL
386,008600,KOSPI,-0.13767669334551125,0.17255269239549517,0.31022938574100645,SUCCESS
387,008700,KOSPI,1.391882957618978,0.8612362909254936,-0.5306466666934844,FAIL
388,008730,KOSPI,-0.2845484452100116,0.3568668999549928,0.6414153451650044,SUCCESS
389,008770,KOSPI,0.10691105464998424,0.10929101467499122,0.002379960025006983,SUCCESS
390,008775,KOSPI,-0.15279223572501882,-0.225761187050011,-0.07296895132499218,FAIL
391,008870,KOSPI,-0.18662824927500934,0.06076135539999634,0.24738960467500568,SUCCESS
392,008930,KOSPI,4.2350727647524495,2.7305059830659824,-1.5045667816864672,FAIL
393,008970,KOSPI,0.012711292855989039,-0.0490128649990055,-0.061724157854994535,FAIL
394,009070,KOSPI,0.9761106033050001,0.9761106033050001,0.0,FAIL
395,009140,KOSPI,0.6972344228749898,0.6690747615999928,-0.028159661274997028,FAIL
396,009150,KOSPI,-0.2484137814000085,0.6604426039499932,0.9088563853500017,SUCCESS
397,009155,KOSPI,-0.17879564870001258,0.5425969225999904,0.7213925713000029,SUCCESS
398,009160,KOSPI,-0.6592268557800062,-0.33858675809750377,0.3206400976825024,SUCCESS
399,009180,KOSPI,-0.585897499506507,-0.32173874435050415,0.2641587551560029,SUCCESS
400,009190,KOSPI,-0.8471673111040094,-0.5428781450565079,0.30428916604750156,SUCCESS
401,009200,KOSPI,-0.587800726892508,-0.23048322095250517,0.3573175059400028,SUCCESS
402,009240,KOSPI,0.6844872125999507,0.3572178300249833,-0.3272693825749674,FAIL
403,009270,KOSPI,-0.6291529777000107,-0.23319740363500416,0.3959555740650065,SUCCESS
404,009275,KOSPI,2.0134283258849845,3.4034543849549896,1.390026059070005,SUCCESS
405,009290,KOSPI,-0.4841688253400113,0.45333924675999226,0.9375080721000035,SUCCESS
406,009310,KOSPI,-0.7292166770125111,-0.3600800828900064,0.3691365941225047,SUCCESS
407,009320,KOSPI,3.7572201916274737,3.59342721711599,-0.1637929745114839,FAIL
408,009410,KOSPI,-0.013440545405008197,0.7169048140974947,0.7303453595025029,SUCCESS
409,009415,KOSPI,1.5827304126974857,0.20403558299999328,-1.3786948296974924,FAIL
410,009420,KOSPI,0.06181753138748735,0.397375272304993,0.3355577409175056,SUCCESS
411,009440,KOSPI,-0.6361410605325122,-0.636516890810003,-0.000375830277490774,FAIL
412,009450,KOSPI,1.5776530927499695,1.241997397374987,-0.3356556953749825,FAIL
413,009460,KOSPI,-0.2535140805895111,0.2262807952979946,0.4797948758875057,SUCCESS
414,009470,KOSPI,6.119186560189978,1.2351504355949923,-4.884036124594986,FAIL
415,009540,KOSPI,-0.7982003074705072,-0.6278547679840056,0.17034553948650155,SUCCESS
416,009580,KOSPI,0.13152533621248902,0.5255356558799928,0.3940103196675038,SUCCESS
417,009680,KOSPI,-0.6102813243100053,-0.5938108684200034,0.016470455890001845,SUCCESS
418,009770,KOSPI,-0.26421385889000654,-0.35145950657000347,-0.08724564767999693,FAIL
419,009810,KOSPI,-0.41701087654950864,0.41144996046649335,0.828460837016002,SUCCESS
420,009830,KOSPI,-0.5190444414500115,-0.3311057440750061,0.1879386973750054,SUCCESS
421,009835,KOSPI,-0.49732090059000855,-0.26882225902000634,0.22849864157000221,SUCCESS
422,009970,KOSPI,-0.5794557370000112,-0.4970945855500068,0.08236115145000439,SUCCESS
423,010040,KOSPI,0.03778115354998678,0.381413792642493,0.3436326390925062,SUCCESS
424,010050,KOSPI,0.16979923585848122,0.13242118459599167,-0.03737805126248955,FAIL
425,010060,KOSPI,-0.5726125144500107,0.21749966324999376,0.7901121777000044,SUCCESS
426,010100,KOSPI,-0.23629050778500124,-0.21489677774200053,0.021393730043000714,SUCCESS
427,010120,KOSPI,-0.27857780707501023,-0.28414663980000554,-0.00556883272499531,FAIL
428,010130,KOSPI,-0.5762971492500111,-0.5824244480000047,-0.006127298749993626,FAIL
429,010140,KOSPI,-0.8547310922920065,-0.7117079319625047,0.1430231603295018,SUCCESS
430,010145,KOSPI,0.2101564218039891,0.07654506424499527,-0.13361135755899384,FAIL
431,010420,KOSPI,0.3625820082139853,0.6763780545889908,0.3137960463750055,SUCCESS
432,010580,KOSPI,0.7086197892764875,0.831578577795493,0.12295878851900555,SUCCESS
433,010600,KOSPI,2.1455555572049874,0.3858679438949937,-1.7596876133099937,FAIL
434,010620,KOSPI,-0.758710622950007,-0.530044078600004,0.228666544350003,SUCCESS
435,010640,KOSPI,-0.08611122644501165,-0.22181233422500476,-0.1357011077799931,FAIL
436,010660,KOSPI,-0.39921769667500845,-0.29875338615000546,0.10046431052500299,SUCCESS
437,010690,KOSPI,-0.7368154060725102,-0.3575650804325071,0.37925032564000305,SUCCESS
438,010770,KOSPI,-0.17169510220500678,-0.13022289434000447,0.0414722078650023,SUCCESS
439,010780,KOSPI,-0.3982101570100219,0.017915017049992977,0.41612517406001487,SUCCESS
440,010820,KOSPI,2.3635959324424682,0.3723369342824936,-1.9912589981599746,FAIL
441,010950,KOSPI,-0.498994680700007,-0.1603663505750063,0.3386283301250007,SUCCESS
442,010955,KOSPI,-0.40345210375000873,-0.27166569322500483,0.1317864105250039,SUCCESS
443,010960,KOSPI,0.3480668791999814,0.1765290122224921,-0.17153786697748932,FAIL
444,011000,KOSPI,-0.7809008426895117,-0.5591242529400058,0.22177658974950587,SUCCESS
445,011070,KOSPI,-0.3915498024000123,1.1064438833499894,1.4979936857500018,SUCCESS
446,011090,KOSPI,0.3758428451819697,0.7801102558034873,0.40426741062151755,SUCCESS
447,011150,KOSPI,-0.4440607554325069,-0.49589969559000296,-0.05183894015749607,FAIL
448,011155,KOSPI,2.795717726064983,-0.18757082821500554,-2.9832885542799885,FAIL
449,011160,KOSPI,-0.9250087101675109,-0.6080286130850062,0.31698009708250463,SUCCESS
450,011170,KOSPI,-0.5053573827500121,-0.3575527690000074,0.1478046137500047,SUCCESS
451,011200,KOSPI,-0.9225191936785129,-0.8874092476125076,0.03510994606600526,SUCCESS
452,011210,KOSPI,-0.8018977331250079,-0.6111475059500048,0.19075022717500312,SUCCESS
453,011230,KOSPI,-0.2686963505920172,-0.4470400507120115,-0.17834370011999434,FAIL
454,011280,KOSPI,0.09289372234748543,0.3006926680874932,0.20779894574000773,SUCCESS
455,011300,KOSPI,-0.26881377393200995,0.07662154237399339,0.3454353163060033,SUCCESS
456,011330,KOSPI,-0.9390327326015097,-0.7692064815565071,0.1698262510450026,SUCCESS
457,011390,KOSPI,-0.04474637437502086,1.9625988960249907,2.0073452704000116,SUCCESS
458,011420,KOSPI,-0.04959018433751419,0.9473117528199932,0.9969019371575074,SUCCESS
459,011500,KOSPI,0.08602532642748549,0.7432819774749914,0.6572566510475059,SUCCESS
460,011690,KOSPI,3.1639984373414785,1.0626439060299924,-2.101354531311486,FAIL
461,011700,KOSPI,0.5155883068099841,-0.0024045288550035657,-0.5179928356649877,FAIL
462,011760,KOSPI,-0.6414404484195129,-0.6645960427985053,-0.023155594378992395,FAIL
463,011780,KOSPI,-0.5847592734000058,-0.40692874552500563,0.17783052787500014,SUCCESS
464,011785,KOSPI,-0.4966258341750078,-0.568715352125004,-0.07208951794999624,FAIL
465,011790,KOSPI,-0.4011557709250094,-0.2839849922750059,0.11717077865000353,SUCCESS
466,011810,KOSPI,-0.9239678298770099,-0.815593778619509,0.10837405125750088,SUCCESS
467,011930,KOSPI,-0.4662854893030101,-0.49211168989100335,-0.02582620058799323,FAIL
468,012030,KOSPI,0.7762952925404987,-0.2779516443155007,-1.0542469368559995,FAIL
469,012160,KOSPI,-0.6300157473150094,-0.2635736167175068,0.36644213059750264,SUCCESS
470,012170,KOSPI,-0.9195901928970028,-0.9022005163650025,0.017389676532000298,SUCCESS
471,012200,KOSPI,-0.2174406359800139,0.08800975814499169,0.3054503941250056,SUCCESS
472,012205,KOSPI,0.01187065184498623,-0.23391283071500837,-0.2457834825599946,FAIL
473,012280,KOSPI,-0.12106063040101454,0.34360629930149317,0.4646669297025077,SUCCESS
474,012320,KOSPI,-0.5181635391695086,-0.21806830489400625,0.3000952342755024,SUCCESS
475,012330,KOSPI,-0.701098742250008,-0.49378180875000477,0.20731693350000324,SUCCESS
476,012450,KOSPI,-0.5722657412750101,-0.07150623177501038,0.5007595094999997,SUCCESS
477,012510,KOSPI,5.244318836509977,2.5281989022349878,-2.716119934274989,FAIL
478,012600,KOSPI,-0.5290707574450053,-0.4574601488100025,0.07161060863500279,SUCCESS
479,012610,KOSPI,-0.5329092168800122,0.38478222001499085,0.9176914368950031,SUCCESS
480,012630,KOSPI,0.1524981705034843,-0.47693280097250507,-0.6294309714759894,FAIL
481,012690,KOSPI,-0.5780699018125085,-0.4076473956675047,0.17042250614500382,SUCCESS
482,012750,KOSPI,-0.41174274860000826,-0.42811806615000353,-0.016375317549995272,FAIL
483,012800,KOSPI,-0.4519165417670068,-0.2580297457455051,0.19388679602150172,SUCCESS
484,013000,KOSPI,1.4686932278424822,0.1558351195749946,-1.3128581082674877,FAIL
485,013360,KOSPI,1.4807992418509937,2.7365548643035007,1.255755622452507,SUCCESS
486,013520,KOSPI,3.288852197765,2.199550086975,-1.0893021107899998,FAIL
487,013570,KOSPI,-0.7269658676015086,-0.6451754027765055,0.08179046482500307,SUCCESS
488,013580,KOSPI,0.062216305664987565,-0.01819612463500425,-0.08041243029999182,FAIL
489,013700,KOSPI,4.620151808143499,0.8240187188235003,-3.7961330893199983,FAIL
490,013870,KOSPI,-0.4215792024625117,-0.030803037385005207,0.39077616507750645,SUCCESS
491,014130,KOSPI,4.896579309672498,0.32790698418249997,-4.568672325489999,FAIL
492,014160,KOSPI,-0.5911577566430102,-0.08936285857900635,0.5017948980640038,SUCCESS
493,014280,KOSPI,-0.25810398902501835,1.3156609424249834,1.5737649314500017,SUCCESS
494,014285,KOSPI,0.2634718812749822,0.41439913879999163,0.1509272575250094,SUCCESS
495,014440,KOSPI,-0.44332054646251073,0.19514001090499253,0.6384605573675033,SUCCESS
496,014530,KOSPI,0.7275873021074999,0.6015872324699998,-0.1260000696375001,FAIL
497,014580,KOSPI,0.5428110732499948,0.44930833615499616,-0.09350273709499862,FAIL
498,014680,KOSPI,1.0100104237749823,0.6756931349499947,-0.33431728882498757,FAIL
499,014710,KOSPI,-0.21778306180251106,0.14133682600749314,0.3591198878100042,SUCCESS
500,014790,KOSPI,-0.6544532439125057,-0.39860346332250496,0.25584978059000074,SUCCESS
501,014820,KOSPI,-0.4499058957750152,-0.09000826859500781,0.3598976271800074,SUCCESS
502,014825,KOSPI,0.7360757189649841,0.89974794040999,0.16367222144500582,SUCCESS
503,014830,KOSPI,0.1669686373474911,0.186325687702495,0.019357050355003902,SUCCESS
504,014910,KOSPI,-0.6082726392625087,-0.03413925187750652,0.5741333873850022,SUCCESS
505,014915,KOSPI,0.4166615258499813,1.0929834455849914,0.6763219197350101,SUCCESS
506,014990,KOSPI,-0.6322521969780145,0.00401017634499222,0.6362623733230067,SUCCESS
507,015020,KOSPI,-0.7087764310990154,-0.7962912921375056,-0.08751486103849015,FAIL
508,015230,KOSPI,-0.5054102347000107,0.16481937094999358,0.6702296056500042,SUCCESS
509,015260,KOSPI,-0.07208778036351099,0.383221797893495,0.45530957825700596,SUCCESS
510,015350,KOSPI,-0.016419185100010485,-0.025411118450004308,-0.008991933349993823,FAIL
511,015360,KOSPI,-0.2218450690750091,-0.10066791802500547,0.12117715105000362,SUCCESS
512,015540,KOSPI,-0.7175110943950254,-0.623575321724014,0.09393577267101139,SUCCESS
513,015590,KOSPI,-0.7918116472960052,-0.6921261251420027,0.0996855221540025,SUCCESS
514,015760,KOSPI,-0.3976806974500117,-0.3576576454500046,0.04002305200000711,SUCCESS
515,015860,KOSPI,-0.13868554155251786,-0.43327209069750405,-0.29458654914498617,FAIL
516,015890,KOSPI,-0.07872756498250857,0.41892400643499494,0.4976515714175035,SUCCESS
517,016090,KOSPI,-0.03789643311002225,-0.4137176876925076,-0.3758212545824854,FAIL
518,016360,KOSPI,-0.6320047711045075,-0.41400547661200493,0.21799929449250255,SUCCESS
519,016380,KOSPI,-0.9647585706760174,-0.7885760618515113,0.17618250882450615,SUCCESS
520,016385,KOSPI,-0.6400345518655146,0.6263126561549893,1.266347208020504,SUCCESS
521,016450,KOSPI,-0.30169002323002114,-0.036864902318007646,0.2648251209120135,SUCCESS
522,016580,KOSPI,0.5583329179999852,-0.08220385447500632,-0.6405367724749915,FAIL
523,016590,KOSPI,0.3372278920249887,-0.19687486252500444,-0.5341027545499931,FAIL
524,016610,KOSPI,-0.5162869735125103,-0.4198397435775058,0.09644722993500449,SUCCESS
525,016710,KOSPI,-0.41331161156500823,-0.3904611091600032,0.022850502405005024,SUCCESS
526,016740,KOSPI,-0.4221305791725033,-0.3911240282825014,0.03100655089000187,SUCCESS
527,016800,KOSPI,-0.27853556972500726,-0.24054634492500396,0.0379892248000033,SUCCESS
528,016880,KOSPI,-0.27049236009800953,-0.2764316770505032,-0.005939316952493667,FAIL
529,017040,KOSPI,0.49087981292998495,0.34442575058499275,-0.1464540623449922,FAIL
530,017180,KOSPI,-0.20530598637600825,-0.2196247089970036,-0.014318722620995344,FAIL
531,017370,KOSPI,1.2432714233524853,0.6294189970699972,-0.6138524262824882,FAIL
532,017390,KOSPI,-0.4427152650000097,-0.3045958633000043,0.13811940170000536,SUCCESS
533,017550,KOSPI,-0.34598180614500945,-0.2951391363725059,0.05084266977250357,SUCCESS
534,017670,KOSPI,-0.34586453375001186,-0.12190451025000691,0.22396002350000493,SUCCESS
535,017800,KOSPI,-0.5810037441510113,-0.010377512276506871,0.5706262318745045,SUCCESS
536,017810,KOSPI,0.6169985196499768,0.4460933734999937,-0.1709051461499831,FAIL
537,017900,KOSPI,-0.4806319485350099,-0.20049195484750465,0.28013999368750525,SUCCESS
538,017940,KOSPI,-0.4398530163000082,-0.23316890055000408,0.20668411575000414,SUCCESS
